url,title,date,content
https://www.isna.ir/news/1404051408977/%D9%86%D8%A7%D9%86-%D8%AA%D9%88%DB%8C%D9%88%D8%AA%D8%A7-%D9%88-%D9%87%D9%88%D9%86%D8%AF%D8%A7-%D8%A2%D8%AC%D8%B1-%D8%B4%D8%AF,نان تویوتا و هوندا آجر شد!,۱۵ مرداد ۱۴۰۴ / ۰۳:۲۰,به گزارش ایسنا، با وجود تقاضای قوی برای خودروهای هیبریدی در بزرگترین بازارهای خارجی شرکت‌های هوندا و تویوتا، بر سود آنها تاثیر منفی گذاشته است. خودروسازان ژاپنی با عدم قطعیت فزاینده‌ای در آمریکا روبرو هستند که تعرفه‌های وارداتش، قیمت خودرو را افزایش داده و تاب‌آوری تقاضای مصرف‌کننده را مورد آزمایش قرار داده است. طبق میانگین تخمین هفت تحلیلگر شرکت‌کننده در نظرسنجی گروه بورس اوراق بهادار لندن (LSEG)، پیش‌بینی می‌شود سود عملیاتی تویوتا، با کاهش ۳۱ درصدی نسبت به مدت مشابه سال میلادی گذشته، به ۹۰۲ میلیارد ین (۶.۱۴ میلیارد دلار) برسد. این ضعیف‌ترین نتیجه سه‌ ماهه این شرکت در بیش از دو سال گذشته خواهد بود. همچنین پیش‌بینی شده است سود عملیاتی هوندا، با کاهش ۳۶ درصدی، به ۳۱۱.۷ میلیارد ین برسد که دومین کاهش سه‌ ماهه متوالی این شرکت، خواهد بود. این خودروساز پیش از این، کاهش ۵۹ درصدی سود بر مبنای سال را پیش‌بینی کرده بود. هر دو خودروساز پس از توافق تجاری ماه گذشته آمریکا و ژاپن، با احتمال اعمال تعرفه ۱۵ درصدی بر واردات خودروهای ژاپنی به آمریکا، روبرو هستند که کمتر از ۲۷.۵ درصد تعرفه‌های قبلی است. سایر خودروسازان و تامین‌کنندگان ژاپنی نیز با اشاره به فشارهای مشابه ناشی از تعرفه‌ها و قوی‌تر شدن ین در مقایسه با مدت مشابه سال گذشته، درآمد ضعیف‌تری را گزارش کرده‌اند. «کریستوفر ریشتر»، تحلیلگر خودرو در بورس اوراق بهادار لندن، گفت: سه‌ ماهه اول سال میلادی جاری برای تویوتا سخت، خواهد بود. او با اشاره به کاهش تعرفه‌ها گفت: اوضاع باید در آینده، بهتر شود. وابستگی هوندا به آمریکا در سال‌های اخیر با کاهش فروش در مناطق دیگر، بیشتر شده است. هر دو شرکت، مدل‌های اصلی را برای بازار آمریکا در کانادا و مکزیک تولید می‌کنند. حدود دو پنجم کل فروش هوندا در نیمه اول سال میلادی جاری در آمریکا بوده است. فروش جهانی هوندا در نیمه اول سال میلادی جاری، پنج درصد کاهش یافته که ناشی از کاهش دو رقمی فروش در چین، آسیا و اروپا بوده است. فروش جهانی تویوتا در نیمه اول سال میلادی جاری، ۶ درصد افزایش یافته که ناشی از تقاضای قوی برای خودروهای هیبریدی است که معمولا حاشیه سود بالاتری نسبت به خودروهای بنزینی معمولی دارند. این شرکت همچنین در ماه‌های اخیر در چین، عملکرد بهتری داشته و در نیمه اول سال میلادی جاری، افزایش هفت درصدی فروش خودرو نسبت به نیمه اول سال میلادی گذشته را ثبت کرده است. هوندا در ماه مه اعلام کرد که با توجه به کاهش تقاضا، سرمایه‌گذاری خود را در خودروهای برقی کاهش می‌دهد و بر خودروهای هیبریدی با مدل‌های مختلف اصلاح‌ شده تمرکز خواهد کرد. این شرکت پیش از این نیز به دلیل کاهش تقاضا برای خودروهای برقی، برنامه‌هایش برای ساخت یک پایگاه تولید خودروهای برقی در کانادا را به تعویق انداخته بود. طبق گزارش رویترز، سرمایه‌گذاران منتظر به‌روزرسانی‌های هر دو شرکت در مورد استراتژی قیمت‌گذاری و هرگونه تجدیدنظر در پیش‌بینی‌های کل سال خواهند بود. پیش‌بینی مزدا از زیان حاصل از تعرفه‌های آمریکا مزدا موتور هم پیش‌بینی کرد سود عملیاتی این شرکت در سال تجاری جاری، تحت تاثیر تعرفه‌های واردات آمریکا، ۱۴۵.۲ میلیارد ین (۹۸۷.۰۲ میلیون دلار) کاهش می‌یابد. این شرکت اعلام کرد که برای کاهش تاثیر تعرفه‌ها، اقداماتی از جمله تغییر مسیرهای صادرات، افزایش تولید در کارخانه خود در ایالت آلابامای آمریکا و تنظیم حجم تولید را انجام می‌دهد. «جفری گایتون»، مدیر ارشد مالی مزدا، گفت: با فرض اینکه صادرات از ژاپن با تعرفه ۱۵ درصدی و از مکزیک با تعرفه ۲۵ درصدی مواجه شود، تاثیر تعرفه‌های بالاتر آمریکا بر نتایج سال میلادی جاری، کاملا قابل توجه باقی مانده است. «گایتون» در یک جلسه توجیهی به خبرنگاران گفت: این شرکت بدون اقدامات متقابل، در معرض خطر کاهش سود عملیاتی ۲۳۳.۵ میلیارد ینی برای سال منتهی به مارس ۲۰۲۶ قرار خواهد گرفت. مزدا در تلاش است تا فروش خودرو کراس‌اوور «سی ایکس ۵۰» (CX-۵۰) خود را افزایش دهد. این شرکت یک کارخانه بزرگ در ایالت گواناخواتو مکزیک دارد که از آنجا به آمریکا خودرو صادر می‌کند. مزدا هفته گذشته، اعلام کرد که در نیمه اول سال میلادی جاری، حدود ۲۱۰ هزار دستگاه خودرو در آمریکا فروخته که نسبت به مدت مشابه سال میلادی گذشته، چهار درصد افزایش داشته است. طبق گزارش رویترز، مزدا سود عملیاتی بر مبنای سالانه را ۵۰ میلیارد ین برای سال منتهی به مارس ۲۰۲۶، پیش‌بینی کرده که نسبت به سال مالی گذشته، کاهش چشمگیری داشته است. این شرکت پیش از این به دلیل عدم قطعیت پیرامون تعرفه‌های آمریکا، از ارائه پیش‌بینی اجتناب کرده بود. انتهای پیام
https://www.isna.ir/news/1404051408954/%D8%B2%D9%86%DA%AF-%D9%87%D8%B4%D8%AF%D8%A7%D8%B1-%D8%AF%D8%B1-%D8%B5%D9%86%D8%B9%D8%AA-%D9%81%D9%88%D9%84%D8%A7%D8%AF-%D9%86%D8%A7%D8%AA%D8%B1%D8%A7%D8%B2%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D9%88-%D8%AA%D8%B9%D8%B1%D9%81%D9%87-%D9%87%D8%A7%DB%8C-%D8%A8%D8%A7%D9%84%D8%A7-%D9%87%D9%85%DA%86%D9%86%D8%A7%D9%86,زنگ هشدار در صنعت فولاد؛ ناترازی انرژی و تعرفه‌های بالا همچنان معضل‌اند,۱۵ مرداد ۱۴۰۴ / ۰۷:۵۰,"به گزارش ایسنا، موضوع محدودیت‌های برق دیگر این روزها بر کسی پوشیده نیست؛ سال گذشته که صنایع و به‌ویژه صنایع انرژی‌بر همچون فولاد با محدودیت برق روبرو می‌شدند، این موضوع را وزارت نیرو مطرح می‌کرد که برق صنایع محدود می‌شوند تا مجبور به قطعی برق خانگی‌ها نشویم؛ حال امسال اما ماجرا متفاوت است. نه‌تنها محدودیت برق صنایع فولادی وسیمانی، بسیار زودتر و از اواسط فروردین ماه (به‌جای اواسط خردادماه) به سراغ آن‌ها آمد و دامن‌گیرشان شد، که قطعی برق ادارات و منازل که بعضا هر روزه می‌شود، نشان می‌دهد، وضعیت تامین برق کشور اصلا مناسب نیست. کارشناسان صنعت فولاد هشدار داده‌اند که ادامه محدودیت شدید در تامین برق و گاز، این صنعت راهبردی را در آستانه ورود به فاز زیان‌دهی و تعطیلی کامل قرار داده است. ایجاد محدودیت‌های توأمان انرژی، در کنار فشارهای بازار و بیکاری گسترده، به‌عنوان خطوط قرمز رشد صنعتی معرفی شده‌اند. این درحالیست که پیشنهاد تاسیس نیروگاه توسط مسئولان دولتی، راهی برای تامین بخشی از انرژی مورد نیاز صنایع معرفی می‌شد؛ هرچند که برخی واحدهای صنعتی برخلاف آنکه معتقدند ""نیروگاه‌ساز نیستند"" و بایستی به فعالیت تخصصی خود بپردازند اما اقدام به تاسیس نیروگاه هم کرده‌اند اما دستشان از همین برق تولیدی خود هم کوتاه مانده است؛ با وجود اینکه بسیاری از فولادسازان نیروگاه‌های اختصاصی راه‌اندازی کرده‌اند اما وزارت نیرو در اقدامی بحث‌برانگیز، برق تولیدی این کارخانه‌ها را به اجبار وادار به واگذاری به شبکه سراسری کرده و دسترسی خود شرکت‌ها به این نیرو را محدود کرده است. این موضوع حتی باعث نارضایتی وزارت صمت و مخالفت با قوانین حمایتی نیز شده است. بنابر گزارش‌ها، طی سه ماه نخست سال جاری تولید و صادرات فولاد با کاهش محسوس روبه‌رو شده و چندین میلیارد دلار خسارت مستقیم ناشی از محدودیت برق و گاز به این صنعت وارد شده است؛ خسارتی که می‌توانست صرف ایجاد حداقل ۱۰ هزار مگاوات نیروگاه خورشیدی شود. تولیدکنندگان فولادی در نامه‌ها و گفت‌وگوهای متعدد از وضعیت ناتراز انرژی ابراز نگرانی کرده‌اند. آن‌ها ناترازی به‌عنوان معلول سوءمدیریت سنوات گذشته عنوان کرده و خواستار تصمیم‌گیری اساسی برای حل بحران برق شده‌اند. چندین نماینده مجلس و انجمن‌های صنفی نیز این موضوع را در جلسات رسمی پیگیری کرده‌اند. بحران گسترده تامین انرژی برای صنعت فولاد حال در جدیدترین اطلاع‌رسانی صورت گرفته توسط انجمن تولیدکنندگان فولاد ایران،  سیدرسول خلیفه سلطانی- دبیر این انجمن- ضمن ابراز نگرانی جدی از وضعیت کنونی این صنعت، اعلام کرد که زنگ خطر ورشکستگی برای فولاد کشور به‌صدا درآمده است. وی  تصریح کرد: صنعت فولاد از ۱۲ ماه سال، تنها در یک ماه امکان تولید بدون محدودیت برق و گاز داشته و به طور میانگین، بیش از ۱۱۰ روز از تولید خود را از دست داده است. چنانچه در برابر این اتفاق، نرخ برق و گاز برای فولادسازان کاهش داده می‌شد، این تسهیل می‌توانست بخشی از کاهش تولید و معطل ماندن ظرفیت‌ها را جبران کند، اما متأسفانه نه‌تنها انرژی کافی تأمین نشد، بلکه در اقدامی عجیب، نرخ آن نیز افزایش یافت. این فعال صنعت فولاد کشور رویکرد سیاست‌گذاران و تصمیم‌گیران نسبت به این صنعت را نادرست و مبتنی بر داده‌های گذشته دانسته و گفت: امروز وضعیت صنعت فولاد در افکار عمومی و حتی تصمیم‌گیران و سیاست‌گذاران، با صورت‌های مالی سه سال پیش رصد می‌شود و بر اساس عملکرد گذشته، درباره آن تصمیم‌گیری و قضاوت می‌شود؛ در حالی‌که اکنون با افزایش سرسام‌آور هزینه‌های تولید، بازار راکد و نظارت‌های سختگیرانه بر قیمت‌گذاری محصولات فولادی مواجه هستیم. این در شرایطی است که سایه ناترازی و گرانی انرژی نیز به شدت بر این صنعت سنگینی می‌کند. فولادسازان ۷۳ درصد برق مودر نیازشان را، خود تامین می‌کنند؛ همان را هم قطع می‌کنند! خلیفه سلطانی از خاموشی‌های گسترده و بی‌سابقه در صنعت فولاد خبر داد و این وضعیت را ""باور نکردنی"" توصیف کرد و ضمن اشاره به سهم تولید برق توسط خود فولادسازان خاطرنشان کرد: صنعت فولاد ۵۵۰۰ مگاوات ساعت برق مصرف می‌کند که از این میزان، ۴۰۰۰ مگاوات ساعت، معادل ۷۳ درصد آن را خود شرکت‌های فولادی تولید می‌کنند. اما با این حال، وقتی کشور با ناترازی روبه‌رو می‌شود، حتی برق تولیدی خود فولادسازان نادیده گرفته شده و برق آن‌ها نیز قطع می‌شود! دبیر انجمن تولیدکنندگان فولاد ایران در پایان هشدار داد که ادامه این روند می‌تواند پیامدهای سنگینی برای یکی از پایه‌ای‌ترین صنایع کشور به‌دنبال داشته باشد؛ صنعتی که نقشی حیاتی در اشتغال، صادرات و رشد اقتصادی کشور دارد. انتهای پیام"
https://www.isna.ir/news/1404051509389/%D9%BE%DB%8C%D8%A7%D9%85%D8%AF%D9%87%D8%A7%DB%8C-%D9%86%D8%A7%D8%AA%D8%B1%D8%A7%D8%B2%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D8%A8%D8%B1-%D8%AA%D8%B9%D8%B7%DB%8C%D9%84%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86,پیامدهای ناترازی انرژی بر تعطیلی واحدهای صنعتی مازندران,۱۵ مرداد ۱۴۰۴ / ۱۴:۳۶,مجتبی رضوی چهارشنبه ۱۵ مرداد در گفت‌وگو با خبرنگاران در آمل، گفت: در نامه به استاندار مازندران مشکلات مربوط به خاموشی‌های ادامه‌دار و چندین ساعته برق و مشکلاتی که برای واحدهای تولیدی و صنعتی استان به وجود آمده است را به صراحت اعلام کردیم. وی افزود: به دنبال تعمیق کمبود انرژی، خاموشی‌های واحدهای صنعتی از دو روز در نظر گرفته شده ابتدایی به سه روز و با احتساب خاموشی‌های اعمالی از ساعت ۱۷ تا ۲۴ هر شب در شهرک‌ها، عملا حجم بیکاری تحمیلی به واحدهای صنعتی به ۱۹ روز در ماه یعنی بیش از نیمی از روزهای هر ماه رسیده است. رئیس خانه صنعت، معدن و تجارت مازندران اضافه کرد: به این عدد با توجه به اضافه شدن معضل کمبود آب، باید تعطیلی‌های عمومی اعلامی به‌صورت کشوری و استانی که موجب افزایش وخامت شرایط صنایع می‌شود را نیز افزود. رضوی به نامه خود به استاندار مازندران اشاره کرد و گفت: بالانس بدهی‌ها و پرداختی‌های بنگاه ‌های اقتصادی بر اساس درآمد ناشی از کار در ظرفیت کل آنها انجام می‌گیرد که کاهش بیش از ۶۰ درصدی زمان فعالیت مفید آنها در هر ماه منجر به عدم ایفای تعهداتشان هم به مشتریان و هم به دیگر بستانکاران آنها خواهد شد. وی افزود: این در حالیست که بخش بستانکاری دولتی و نیمه دولتی بدون هیچ ملاحظه‌ای در دریافت‌های خود اصرار ورزیده و به هر صورت ممکن از چانه زنی گرفته تا قهری در صدد وصول مبالغ خود بر می‌آید. رئیس خانه صنعت، معدن و تجارت مازندران به مشکلات دیگر این بخش که متاسفانه با بی‌مهری کامل قرار می‌گیرد، اشاره کرد و گفت: متاسفانه در این وضعیت، بانک‌ها، شرکت‌های گاز، برق و نیز ادارات امور مالیاتی و تامین اجتماعی بر اساس وظایف محوله حتی با اعمال جرایم نسبت به اعمال فشار بر واحدهای صنعتی و معدنی ما اقدام و آنها را دچار چالش مضاعف می‌کنند. رضوی تصریح کرد: در کنار تعطیلات از سوی نهادهای دولتی که برای کارمندان دولت دریافت حقوق محاسبه می‌شود، اما این وضعیت برای صنایع این بازی دو سر باخت بوده چرا که هم از تولید می‌مانند هم بابت کار نکرده مجبور به پرداخت حقوق و مزایا، حقوق دستگاه‌های دولتی و اقساط بانکی و غیره خواهند بود. وی در ادامه یادآور شد: با توجه به شرایط پیش آمده، ضروری است برای حفظ حقوق حقه صنایع استان و ممانعت از تعطیلی آنها، هر چه سریعتر جلسه‌ای با حضور مدیران، بانک‌ها و ادارات مرتبط به ریاست استاندارمازندران تشکیل تا ضمن راستی آزمایی ادعاهای طرح شده نسبت به رسیدن به شیوه مناسبی برای کاهش ضرر و زیان تحمیلی به واحدهای صنعتی اقدامات مورد نیاز صورت پذیرد. مازندران با ۲۲ شهرستان، ۳۹ شهرک و ناحیه صنعتی و ۲ هزار و ۳۰۰ واحد تولیدی دارد که حدود ۸۰ هزار نفر به صورت مستقیم در واحدهای تولیدی و صنعتی استان اشتغال دارند. از مجموع ۲ هزار و ۳۰۰ واحد صنعتی استان، ۴۶۱ واحد در بخش ماشین‌آلات و فلزات اساسی، ۱۳۹ واحد در بخش برق و الکترونیک، ۱۱۵ واحد در بخش نساجی، ۴۰۸ واحد در بخش محصولات شیمیایی، ۲۱۶ واحد در بخش سلولزی، ۵۳۰ واحد در بخش کانی غیرفلزی و ۳۶۷ واحد صنعتی نیز در بخش تولید محصولات غذایی مشغول فعالیت هستند. انتهای پیام
https://www.isna.ir/news/1404051509138/عملیات-گمرکی-در-گمرکات-کشور-در-روزهای-تعطیل-برقرار-است,عملیات گمرکی در گمرکات کشور در روزهای تعطیل برقرار است,۱۵ مرداد ۱۴۰۴ / ۰۸:۴۱,به گزارش ایسنا ، به نقل از گمرک ایران؛ انجام تشریفات گمرکی کالاهای صادراتی، ترانزیتی، وارداتی و مسافری در گمرکات کشور در روزهایی که به دلیل صرفه‌جویی در مصرف انرژی تعطیل هستند با هدف تداوم فعالیت‌ها در حوزه تجارت خارجی به ویژه در بخش صادرات، تامین مواد اولیه واحدهای تولیدی، ماشین‌آلات خط تولید و ترخیص کالاهای اساسی مورد نیاز مردم انجام می‌شود. بنابراین گزارش، پیش از این گمرک ایران در بخشنامه ای به گمرکات سراسر کشور اعلام کرده بود؛ لازم است همکاران در گمرکات اجرایی در جهت عدم توقف تشریفات امور گمرکی کالاهای صادراتی، ترانزیتی و وارداتی به‌خصوص کالاهای اساسی، مواد اولیه و ماشین‌آلات خط تولید واحدهای تولیدی، دارو و مواد اولیه دارویی ضمن تداوم خدمات‌رسانی در گمرکات مرزی و برقراری کشیک، به ارائه خدمات به مراجعین اقدام  کنند. انتهای پیام 
